COD_REG,COD_PRO,COD_ISTAT,PRO_COM,NOME,COD_IPA
11,44,11044021,44021,Force,c_d691
13,67,13067022,67022,Cortino,c_d076
13,67,13067023,67023,Crognaleto,c_d179
13,67,13067024,67024,Fano Adriano,c_d489
13,67,13067026,67026,Isola del Gran Sasso d'Italia,c_e343
13,67,13067028,67028,Montorio al Vomano,c_f690
10,54,10054035,54035,Norcia,c_f935
10,54,10054042,54042,Poggiodomo,c_g758
10,54,10054043,54043,Preci,c_h015
10,54,10054045,54045,Sant'Anatolia di Narco,c_i263
10,54,10054047,54047,Scheggino,c_i523
10,54,10054048,54048,Sellano,c_i585
10,54,10054051,54051,Spoleto,c_i921
10,54,10054058,54058,Vallo di Nera,c_l627
10,55,10055005,55005,Arrone,c_a439
10,55,10055012,55012,Ferentillo,c_d538
10,55,10055019,55019,Montefranco,c_f510
12,57,12057033,57033,Leonessa,c_e535
12,57,12057037,57037,Micigliano,c_f193
12,57,12057051,57051,Poggio Bustone,c_g756
12,57,12057057,57057,Posta,c_g934
12,57,12057059,57059,Rieti,c_h282
12,57,12057060,57060,Rivodutri,c_h354
10,54,10054007,54007,Cascia,c_b948
10,54,10054010,54010,Cerreto di Spoleto,c_c527
10,54,10054031,54031,Monteleone di Spoleto,c_f540
10,55,10055027,55027,Polino,c_g790
11,42,11042013,42013,Cerreto d'Esi,c_c524
11,42,11042017,42017,Fabriano,c_d451
11,43,11043001,43001,Acquacanina,c_a031
11,43,11043002,43002,Apiro,c_a329
11,43,11043004,43004,Belforte del Chienti,c_a739
11,43,11043005,43005,Bolognola,c_a947
11,43,11043006,43006,Caldarola,c_b398
11,43,11043007,43007,Camerino,c_b474
11,43,11043008,43008,Camporotondo di Fiastrone,c_b561
11,43,11043009,43009,Castelraimondo,c_c251
11,43,11043032,43032,Monte San Martino,c_f622
11,43,11043034,43034,Muccia,c_F793
11,43,11043035,43035,Penna San Giovanni,c_g436
11,43,11043036,43036,Petriolo,c_g515
11,43,11043037,43037,Pievebovigliana,c_g637
11,43,11043038,43038,Pieve Torina,c_g657
11,43,11043039,43039,Pioraco,c_g690
11,43,11043040,43040,Poggio San Vicino,c_d566
11,43,11043041,43041,Pollenza,c_f567
11,43,11043045,43045,Ripe San Ginesio,c_h323
11,43,11043046,43046,San Ginesio,c_h876
11,43,11043047,43047,San Severino Marche,c_i158
11,43,11043048,43048,Sant'Angelo in Pontano,c_i286
11,43,11043049,43049,Sarnano,c_i436
11,43,11043050,43050,Sefro,c_i569
11,43,11043051,43051,Serrapetrona,c_i651
11,43,11043052,43052,Serravalle di Chienti,c_i661
11,43,11043053,43053,Tolentino,c_l191
11,43,11043054,43054,Treia,c_l366
11,43,11043055,43055,Urbisaglia,c_l501
11,43,11043056,43056,Ussita,c_l517
11,43,11043057,43057,Visso,c_m078
11,44,11044001,44001,Acquasanta Terme,c_a044
11,44,11044005,44005,Appignano del Tronto,c_a335
11,44,11044006,44006,Arquata del Tronto,c_a437
11,44,11044007,44007,Ascoli Piceno,c_a462
11,44,11044011,44011,Castel di Lama,c_c093
11,44,11044012,44012,Castignano,c_c321
